course_id,title,category,level,duration_hours,skills,description
1,Machine Learning for Business Analytics,Data Science,Intermediate,40,Python|Machine Learning|Business Analytics|Data Visualization,Learn how to apply machine learning algorithms to solve real business problems. Cover regression classification clustering and data visualization techniques for business insights.
2,Introduction to Python Programming,Programming,Beginner,25,Python|Programming Basics|Data Types|Control Flow,Master Python fundamentals including variables data types loops functions and object-oriented programming. Perfect for absolute beginners.
3,Advanced Deep Learning with PyTorch,Data Science,Advanced,60,Deep Learning|PyTorch|Neural Networks|Computer Vision,Deep dive into neural networks CNNs RNNs transformers and advanced architectures. Build production-ready deep learning models with PyTorch.
4,Web Development with React and Node.js,Web Development,Intermediate,50,React|Node.js|JavaScript|REST API|MongoDB,Build full-stack web applications using React for frontend and Node.js for backend. Learn REST APIs authentication and database integration.
5,Data Structures and Algorithms in Java,Programming,Intermediate,45,Java|Data Structures|Algorithms|Problem Solving,Master essential data structures arrays linked lists trees graphs and algorithms sorting searching dynamic programming for technical interviews.
6,Cloud Computing with AWS,Cloud & DevOps,Intermediate,35,AWS|Cloud Architecture|EC2|S3|Lambda,Learn Amazon Web Services including EC2 S3 Lambda RDS and cloud architecture best practices. Deploy scalable cloud applications.
7,Natural Language Processing Fundamentals,Data Science,Advanced,55,NLP|Python|Transformers|BERT|Text Analysis,Explore NLP techniques including tokenization embeddings sentiment analysis named entity recognition and transformer models like BERT and GPT.
8,Mobile App Development with Flutter,Mobile Development,Beginner,30,Flutter|Dart|Mobile UI|Cross-platform,Build beautiful cross-platform mobile applications for iOS and Android using Flutter and Dart. Learn widgets state management and API integration.
9,Cybersecurity Essentials,Security,Beginner,20,Network Security|Encryption|Ethical Hacking|Security Protocols,Understand cybersecurity fundamentals including network security cryptography ethical hacking and security best practices for protecting systems.
10,Business Intelligence with Power BI,Data Science,Beginner,28,Power BI|Data Visualization|DAX|Business Intelligence,Create interactive dashboards and reports using Power BI. Learn data modeling DAX formulas and storytelling with data for business decision making.
